"84774ec","Mickael Moreau","2018-12-25 14:10:07 +0100","Improving backend logger and log review system, but having some buggy secu token somewhere on Imap data submit_refresh ..."
"d6adb90","Mickael Moreau","2018-12-24 23:24:07 +0100","Starting GApi integration inside backend"
"136a450","Mickael Moreau","2018-12-24 22:55:52 +0100","Designing boxes to start main view with collapsed data by association keys"
"6da9d7b","Mickael Moreau","2018-12-24 22:29:07 +0100","Adding frontend mail source sugestions computed from backend messages"
"02994aa","Mickael Moreau","2018-12-24 20:42:22 +0100","Improving backend"
"4b8afbe","Mickael Moreau","2018-12-24 19:51:51 +0100","Did solve refresh and decode data bugs"
"74ee23b","Mickael Moreau","2018-12-24 17:35:54 +0100","Still trying to solve refresh and decode data bugs"
"1cf74b4","Mickael Moreau","2018-12-24 15:56:47 +0100","Still trying to solve refresh and decode data bugs"
"c5ff6d7","Mickael Moreau","2018-12-24 15:36:13 +0100","Did solve open secu issue for backup import/export, still having refresh and decode data bugs"
"7c2a29c","Mickael Moreau","2018-12-24 14:00:29 +0100","Trying to improve frontend lock syteme, but still having open secu issue for backup import/export"
"6d37e0a","Mickael Moreau","2018-12-24 11:59:57 +0100","Trying to improve frontend lock syteme, but still having open secu issue for backup import/export"
"c4d1d33","Mickael Moreau","2018-12-24 01:41:52 +0100","Trying to improve frontend lock sytem"
"3246456","Mickael Moreau","2018-12-23 23:49:53 +0100","Improving frontend design"
"f692b1f","Mickael Moreau","2018-12-23 22:48:56 +0100","Solving frontend issue and updating translations"
"ff516fc","Mickael Moreau","2018-12-23 22:07:51 +0100","Solving backend data locking issue"
"005358a","Mickael Moreau","2018-12-23 20:59:51 +0100","Improving mobile responsive design"
"a1f77f5","Mickael Moreau","2018-12-23 20:14:49 +0100","Improving backend query and frontend for better intuitive msgs readings"
"23a1105","Mickael Moreau","2018-12-23 18:00:26 +0100","Improving login errors end user feedbacks"
"5af7961","Mickael Moreau","2018-12-23 11:06:47 +0100","In progress..."
"3a8484a","Mickael Moreau","2018-12-22 23:03:52 +0100","Improving backend breaking some cache feature, code in progress..."
"2aff090","Mickael Moreau","2018-12-22 21:58:58 +0100","Ajust for multiple PWA on same domaine + improving wordings"
"a68f70d","Mickael Moreau","2018-12-22 21:29:26 +0100","Solving bug for shacky sticky header in expanded Mode"
"e57c577","Mickael Moreau","2018-12-22 21:21:38 +0100","Adding design for secondary brand logo. Next : will have to ajust sizes meanfully with search results"
"15406af","Mickael Moreau","2018-12-22 09:22:18 +0100","Ajusting configurations to allow multiples PWA on same domaine"
"7752f70","Mickael Moreau","2018-12-22 08:54:27 +0100","Ajusting Debugs for production. Did found bug : need to set Keep Password on filter forms for IMAP connect to work..."
"0824386","Mickael Moreau","2018-12-22 08:34:38 +0100","Debugging"
"4f15d5d","Mickael Moreau","2018-12-22 08:03:57 +0100","Debugging"
"47468a7","Mickael Moreau","2018-12-22 08:02:28 +0100","Debugging"
"52041a7","Mickael Moreau","2018-12-22 07:46:53 +0100","Having connexion issue in Prod, need to Debug Prod..."
"a31b11d","Mickael Moreau","2018-12-22 06:31:04 +0100","Preparing for Production"
"f5b9ee0","Mickael Moreau","2018-12-22 05:37:32 +0100","Preparing frontend for Production"
"38af180","Mickael Moreau","2018-12-22 04:41:12 +0100","Preparing frontend for Production"
