"04a7880","Mickael Moreau","2019-01-05 19:06:05 +0100","Bug fixing going up and going back down actions"
"eaecc0a","Mickael Moreau","2019-01-05 12:52:16 +0100","Improving frontend design"
"7351d6c","Mickael Moreau","2019-01-05 03:50:09 +0100","Starting indicator design for Pass & Msgs saves"
"7dbeacc","Mickael Moreau","2019-01-05 02:43:53 +0100","Improving frontend design + bug fixings"
"be142e7","Mickael Moreau","2019-01-05 02:37:10 +0100","Improving frontend design + bug fixings"
"c077afc","Mickael Moreau","2019-01-05 02:26:16 +0100","Improving frontend design + adding custom CSS3 Animations"
"a9cefd3","Mickael Moreau","2019-01-04 23:20:41 +0100","Improving frontend design by using material Accordéon"
"8ca49c7","Mickael Moreau","2019-01-04 17:27:02 +0100","Bug detected : Filter issue happen even on Enter Key..."
"b7c1a5e","Mickael Moreau","2019-01-04 17:22:07 +0100","Solving filter issue by preventing User"
"c484991","Mickael Moreau","2019-01-04 14:01:08 +0100","Improving design + bug fixings"
"b433a16","Mickael Moreau","2019-01-04 13:37:02 +0100","Improving design + bug fixings"
"c07556d","Mickael Moreau","2019-01-04 13:15:34 +0100","Improving design + bug fixings"
"6d2755d","Mickael Moreau","2019-01-04 12:12:19 +0100","Improving dark theme design + bug fixings"
"28ca009","Mickael Moreau","2019-01-04 11:50:09 +0100","Improving dark theme design"
"6a2cf6c","Mickael Moreau","2019-01-04 11:24:58 +0100","Fixing fail to refresh form on patching value + Allowing change of Logs limit from parameters"
"de27501","Mickael Moreau","2019-01-04 10:00:37 +0100","Allowing change of Fetch size from parameters"
"7cd3af3","Mickael Moreau","2019-01-03 20:32:23 +0100","Improving end user Errors feedbacks"
"cf5c260","Mickael Moreau","2019-01-02 10:35:38 +0100","Bug fixing backend production mode for GoogleApi Connect, still some error, need to wait to see if it get solved itself"
"fb85238","Mickael Moreau","2019-01-02 09:53:36 +0100","Bug fixing backend production mode"
"dabcac2","Mickael Moreau","2019-01-02 08:34:47 +0100","Bug fixing"
"196cd86","Mickael Moreau","2019-01-02 08:20:44 +0100","Ajusting versions for production cache resets"
"9cb5525","Mickael Moreau","2019-01-02 08:12:47 +0100","Improving translations"
"c7104a5","Mickael Moreau","2019-01-02 08:08:24 +0100","Bug fixing + ergonomy + add btn for msgs cleaning"
"4a85212","Mickael Moreau","2019-01-02 07:20:41 +0100","Ajusting JWT domains for production"
"3b57453","Mickael Moreau","2019-01-02 06:34:17 +0100","Doc for versions for production cache resets"
"9e8c317","Mickael Moreau","2019-01-02 05:40:34 +0100","Ajusting versions for production cache resets"
"e360479","Mickael Moreau","2019-01-02 04:36:34 +0100","Ready for v1.0.0-HumanlyTested by Miguel Monwoo"
"91e1ffa","Mickael Moreau","2019-01-02 03:48:27 +0100","Did solve buggy msgs storage load and backup export/import"
"0a6d975","Mickael Moreau","2019-01-02 02:09:57 +0100","Did solve loading loader not following all multi-load queries"
"588e03b","Mickael Moreau","2019-01-02 01:14:18 +0100","Allowing backup of messages"
"97e651f","Mickael Moreau","2019-01-02 00:35:25 +0100","Did solve buggy multi-connect to Moon Boxes"
"9cfa597","Mickael Moreau","2019-01-01 22:49:57 +0100","Did solve buggy filters form for boxes component"
"840bb44","Mickael Moreau","2019-01-01 21:53:47 +0100","Did solve missing call for RxJs by replacing withLatestFrom by combineLatest for Boxes component"
"a935474","Mickael Moreau","2019-01-01 21:32:14 +0100","Trying to debug RxJs calls for Boxes component"
"08362b2","Mickael Moreau","2019-01-01 20:32:50 +0100","Did solve missing call for RxJs withLatestFrom for Boxes component"
"91cf9f8","Mickael Moreau","2019-01-01 19:46:12 +0100","Trying to debug RxJs calls for Boxes component"
"f5355e5","Mickael Moreau","2019-01-01 18:51:47 +0100","Ajusting Boxes component to fit RxJS styles + allowing backup of messages"
"5d8ddbf","Mickael Moreau","2019-01-01 06:19:02 +0100","Trying to bug fix login and next fetch to avoid concurrency and backend server overloads"
"3cb065d","Mickael Moreau","2019-01-01 03:56:19 +0100","Bug fixing filters MoonBox grouping bad refresh on incomming messages"
"9917aa6","Mickael Moreau","2019-01-01 01:50:49 +0100","Bug fixing box-reader not getting refresh on navigation switch"
"e0f2163","Mickael Moreau","2019-01-01 00:10:55 +0100","Allowing RegEx for MoonBox groups agregations + bug fixies"
"c3a2752","Mickael Moreau","2018-12-31 22:30:10 +0100","Bug fixing pass code issue"
"02ce179","Mickael Moreau","2018-12-31 21:07:42 +0100","Improving dark theme"
"2538522","Mickael Moreau","2018-12-31 18:50:54 +0100","Improving design and translations"
"27ca58d","Mickael Moreau","2018-12-31 15:24:21 +0100","Feature for theme switch OK. Still need some design and translations"
"47b9761","Mickael Moreau","2018-12-29 19:55:27 +0100","Improving fontend design + collapse/expand ergonomie"
"172524b","Mickael Moreau","2018-12-29 15:24:31 +0100","Improving fontend design + bug fixings"
"54b7852","Mickael Moreau","2018-12-29 13:56:36 +0100","Solving Total computation issue for GApi Data provider + succed to send MoonBox logs to profiler, but at the cost of regulars logs"
"802e451","Mickael Moreau","2018-12-29 08:36:41 +0100","Improving fontend design + bug fixings"
"d293bb3","Mickael Moreau","2018-12-29 06:05:49 +0100","Improving fontend design"
"d9ea595","Mickael Moreau","2018-12-29 05:46:48 +0100","Improving fontend design + allowing back multi-boxes login & next pages fetchings"
"0e49c41","Mickael Moreau","2018-12-29 02:36:26 +0100","Improving fontend design and ergonomie"
"a3097d7","Mickael Moreau","2018-12-29 02:22:35 +0100","Improving fontend design and ergonomie"
"2eee73f","Mickael Moreau","2018-12-29 01:50:45 +0100","Improving fontend"
"bb87dba","Mickael Moreau","2018-12-28 23:55:26 +0100","Improving fontend ergonomy"
"eade2c4","Mickael Moreau","2018-12-28 22:59:33 +0100","Did solve email body fetching for GApi data connector"
"89e317f","Mickael Moreau","2018-12-28 17:52:46 +0100","Improving backend to try to solve bugs"
"537cf5c","Mickael Moreau","2018-12-28 16:56:22 +0100","Improving backend to try to solve bugs"
"9749cdb","Mickael Moreau","2018-12-28 06:42:45 +0100","Trying to solve email body fetching for GApi data connector"
"8de1f92","Mickael Moreau","2018-12-28 06:16:58 +0100","Trying to solve email body fetching for GApi data connector"
"1e7276c","Mickael Moreau","2018-12-28 04:10:36 +0100","Trying to solve email body fetching for GApi data connector"
"72de4d4","Mickael Moreau","2018-12-27 19:06:11 +0100","Improving design and trying to allow iframe resize"
"d980b6d","Mickael Moreau","2018-12-27 17:14:29 +0100","In progress, improving design"
"f651b15","Mickael Moreau","2018-12-26 23:09:40 +0100","In progress, working on GApi backend"
"4c8bc5f","Mickael Moreau","2018-12-26 18:58:07 +0100","Succed to list gmail emails from MoonBox frontend in condensed mode"
"5627af5","Mickael Moreau","2018-12-26 17:43:10 +0100","Succed to list gmail emails ids"
"ee658a2","Mickael Moreau","2018-12-26 16:30:47 +0100","Succed to fetch gmail user labels"
"0e6c2ca","Mickael Moreau","2018-12-26 14:49:00 +0100","Succed to connect GApi backend to frontend messages service"
"b3342ca","Mickael Moreau","2018-12-26 12:49:09 +0100","Working on backend auth for GApi"
"61de73b","Mickael Moreau","2018-12-26 09:23:16 +0100","Working on backend auth for GApi"
"c0fcc78","Mickael Moreau","2018-12-26 07:03:55 +0100","Did improve frontend form reactivness + Working on backend auth for GApi"
"3701ea9","Mickael Moreau","2018-12-26 05:11:43 +0100","Working on backend auth for GApi"
"f54b10e","Mickael Moreau","2018-12-26 02:33:23 +0100","Solving issue about authorization token not fully transmited to iframe"
"e076c8e","Mickael Moreau","2018-12-25 21:35:42 +0100","Backend Google Api integration in progress"
"f30103e","Mickael Moreau","2018-12-25 20:31:02 +0100","Improving frontend design on MoonBox added"
"9a0cd08","Mickael Moreau","2018-12-25 19:44:09 +0100","Preparing fontend connector and backend API for Google Api connector"
"e6e1687","Mickael Moreau","2018-12-25 17:40:00 +0100","Did bug fix frontend storage fail to load on page refresh after backup upload"
"b7c37bb","Mickael Moreau","2018-12-25 15:07:49 +0100","Did solve buggy profiler route access for dev debug"
"1505a63","Mickael Moreau","2018-12-25 14:36:06 +0100","Improving backend logger + Did solve buggy secu token bringing back buggy profiler route access for dev debug"
"f9af360","Mickael Moreau","2018-12-25 14:10:07 +0100","Improving backend logger and log review system, but having some buggy secu token somewhere on Imap data submit_refresh ..."
"d6adb90","Mickael Moreau","2018-12-24 23:24:07 +0100","Starting GApi integration inside backend"
"136a450","Mickael Moreau","2018-12-24 22:55:52 +0100","Designing boxes to start main view with collapsed data by association keys"
"6da9d7b","Mickael Moreau","2018-12-24 22:29:07 +0100","Adding frontend mail source sugestions computed from backend messages"
"02994aa","Mickael Moreau","2018-12-24 20:42:22 +0100","Improving backend"
"4b8afbe","Mickael Moreau","2018-12-24 19:51:51 +0100","Did solve refresh and decode data bugs"
"74ee23b","Mickael Moreau","2018-12-24 17:35:54 +0100","Still trying to solve refresh and decode data bugs"
"1cf74b4","Mickael Moreau","2018-12-24 15:56:47 +0100","Still trying to solve refresh and decode data bugs"
"c5ff6d7","Mickael Moreau","2018-12-24 15:36:13 +0100","Did solve open secu issue for backup import/export, still having refresh and decode data bugs"
"7c2a29c","Mickael Moreau","2018-12-24 14:00:29 +0100","Trying to improve frontend lock syteme, but still having open secu issue for backup import/export"
"6d37e0a","Mickael Moreau","2018-12-24 11:59:57 +0100","Trying to improve frontend lock syteme, but still having open secu issue for backup import/export"
"c4d1d33","Mickael Moreau","2018-12-24 01:41:52 +0100","Trying to improve frontend lock sytem"
"3246456","Mickael Moreau","2018-12-23 23:49:53 +0100","Improving frontend design"
"f692b1f","Mickael Moreau","2018-12-23 22:48:56 +0100","Solving frontend issue and updating translations"
"ff516fc","Mickael Moreau","2018-12-23 22:07:51 +0100","Solving backend data locking issue"
"005358a","Mickael Moreau","2018-12-23 20:59:51 +0100","Improving mobile responsive design"
"a1f77f5","Mickael Moreau","2018-12-23 20:14:49 +0100","Improving backend query and frontend for better intuitive msgs readings"
"23a1105","Mickael Moreau","2018-12-23 18:00:26 +0100","Improving login errors end user feedbacks"
"5af7961","Mickael Moreau","2018-12-23 11:06:47 +0100","In progress..."
"3a8484a","Mickael Moreau","2018-12-22 23:03:52 +0100","Improving backend breaking some cache feature, code in progress..."
"2aff090","Mickael Moreau","2018-12-22 21:58:58 +0100","Ajust for multiple PWA on same domaine + improving wordings"
